DATE,ALPHA-3,MEAN_BY_COUNTRY,CLASSIFICATION
2022,SLV,83.33204633204633,2.0
2022,SRB,19.756475725388917,0.16666666666666666
2022,SVK,16.56280915355552,0.2
2022,SWE,12.917320906339558,0.0
2022,THA,18.686180672516457,0.3333333333333333
2022,TJK,100.3265306122449,2.0
2022,TKM,62.94642857142857,2.0
2022,TUR,24.859656637799613,0.3333333333333333
2022,TWN,16.78927763641504,0.16666666666666666
2022,UGA,118.44725738396625,2.0
2022,UKR,18.184177275273164,0.5
2022,USA,13.672792579918694,0.16666666666666666
2022,UZB,88.30939226519337,2.0
2022,VNM,19.482718876877815,0.16666666666666666
2022,ZAF,18.24863655003427,0.16666666666666666
